trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
de:vpe:08805_:2265,de:08236:8492:2:3,13:07:00,13:07:00,12,0
de:vpe:08805_:2265,de:08236:2900:0:1,13:08:00,13:08:00,13,0
de:vpe:08805_:2265,de:08236:4012:0:1,13:09:00,13:09:00,14,0
de:vpe:08805_:2265,de:08236:4013:0:1,13:09:00,13:09:00,15,0
de:vpe:08805_:2265,de:08236:8401:0:1,13:10:00,13:10:00,16,0
de:vpe:08805_:2265,de:08236:2901:0:1,13:11:00,13:11:00,17,0
de:vpe:08805_:2265,de:08236:4010:0:1,13:12:00,13:12:00,18,0
de:vpe:08805_:2265,de:08236:8402:0:1,13:13:00,13:13:00,19,0
de:vpe:08805_:2265,de:08236:8403:0:1,13:14:00,13:14:00,20,0
de:vpe:08805_:2265,de:08236:4011:0:1,13:14:00,13:14:00,21,0
de:vpe:08805_:2265,de:08236:2900:0:1,13:15:00,13:15:00,22,0
de:vpe:08805_:2266,de:08236:2900:0:2,14:25:00,14:25:00,1,0
de:vpe:08805_:2266,de:08236:8492:2:3,14:27:00,14:27:00,2,0
de:vpe:08805_:2266,de:08236:4028:0:1,14:29:00,14:29:00,3,0
de:vpe:08805_:2266,de:08236:4029:0:1,14:29:00,14:29:00,4,0
de:vpe:08805_:2266,de:08236:4030:0:1,14:30:00,14:30:00,5,0
de:vpe:08805_:2266,de:08236:4031:0:1,14:31:00,14:31:00,6,0
de:vpe:08805_:2266,de:08236:4030:0:2,14:32:00,14:32:00,7,0
de:vpe:08805_:2266,de:08236:2903:0:2,14:33:00,14:33:00,8,0
de:vpe:08805_:2266,de:08236:4033:0:1,14:33:00,14:33:00,9,0
de:vpe:08805_:2266,de:08236:2902:0:1,14:33:00,14:33:00,10,0
de:vpe:08805_:2266,de:08236:2918:0:1,14:34:00,14:34:00,11,0
de:vpe:08805_:2266,de:08236:8492:2:3,14:37:00,14:37:00,12,0
de:vpe:08805_:2266,de:08236:2900:0:1,14:38:00,14:38:00,13,0
de:vpe:08805_:2266,de:08236:4012:0:1,14:39:00,14:39:00,14,0
de:vpe:08805_:2266,de:08236:4013:0:1,14:39:00,14:39:00,15,0
de:vpe:08805_:2266,de:08236:8401:0:1,14:40:00,14:40:00,16,0
de:vpe:08805_:2266,de:08236:2901:0:1,14:41:00,14:41:00,17,0
de:vpe:08805_:2266,de:08236:4010:0:1,14:42:00,14:42:00,18,0
de:vpe:08805_:2266,de:08236:8402:0:1,14:43:00,14:43:00,19,0
de:vpe:08805_:2266,de:08236:8403:0:1,14:44:00,14:44:00,20,0
de:vpe:08805_:2266,de:08236:4011:0:1,14:44:00,14:44:00,21,0
de:vpe:08805_:2266,de:08236:2900:0:1,14:45:00,14:45:00,22,0
de:vpe:08805_:2272,de:08236:2900:0:2,15:55:00,15:55:00,1,0
de:vpe:08805_:2272,de:08236:8492:2:3,15:57:00,15:57:00,2,0
de:vpe:08805_:2272,de:08236:4028:0:1,15:59:00,15:59:00,3,0
de:vpe:08805_:2272,de:08236:4029:0:1,15:59:00,15:59:00,4,0
de:vpe:08805_:2272,de:08236:4030:0:1,16:00:00,16:00:00,5,0
de:vpe:08805_:2272,de:08236:4031:0:1,16:01:00,16:01:00,6,0
de:vpe:08805_:2272,de:08236:4030:0:2,16:02:00,16:02:00,7,0
de:vpe:08805_:2272,de:08236:2903:0:2,16:03:00,16:03:00,8,0
de:vpe:08805_:2272,de:08236:4033:0:1,16:03:00,16:03:00,9,0
de:vpe:08805_:2272,de:08236:2902:0:1,16:03:00,16:03:00,10,0
de:vpe:08805_:2272,de:08236:2918:0:1,16:04:00,16:04:00,11,0
de:vpe:08805_:2272,de:08236:8492:2:3,16:07:00,16:07:00,12,0
de:vpe:08805_:2272,de:08236:2900:0:1,16:08:00,16:08:00,13,0
de:vpe:08805_:2272,de:08236:4012:0:1,16:09:00,16:09:00,14,0
de:vpe:08805_:2272,de:08236:4013:0:1,16:09:00,16:09:00,15,0
de:vpe:08805_:2272,de:08236:8401:0:1,16:10:00,16:10:00,16,0
de:vpe:08805_:2272,de:08236:2901:0:1,16:11:00,16:11:00,17,0
de:vpe:08805_:2272,de:08236:4010:0:1,16:12:00,16:12:00,18,0
de:vpe:08805_:2272,de:08236:8402:0:1,16:13:00,16:13:00,19,0
de:vpe:08805_:2272,de:08236:8403:0:1,16:14:00,16:14:00,20,0
de:vpe:08805_:2272,de:08236:4011:0:1,16:14:00,16:14:00,21,0
de:vpe:08805_:2272,de:08236:2900:0:1,16:15:00,16:15:00,22,0
